Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    ALGO                           shift and go to state 204
    SOPERACIONES                   shift and go to state 80
    ARREGLO                        shift and go to state 81
    LLAMADARR                      shift and go to state 82
    STRUCTINI                      shift and go to state 83
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 125

    (138) DECLNATIV -> string parentesisa . ALGO parentesisc
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONT corchetec
    (53) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (140) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (141) SOPSTRING -> . SOPSTRING elevado int
    (142) SOPSTRING -> . SOPSTRING elevado id
    (143) SOPSTRING -> . cadena
    (144) SOPSTRING -> . caracter
    (145) SOPSTRING -> . id
    (146) SOPSTRING -> . SOPNATIV
    (131) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (132) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . length parentesisa SOPN parentesisc
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (116) SOPLOG -> . SOPLOG and SOPLOG
    (117) SOPLOG -> . SOPLOG or SOPLOG
    (118) SOPLOG -> . SOPLOG mayorque SOPLOG
    (119) SOPLOG -> . SOPLOG menorque SOPLOG
    (120) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (122) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (123) SOPLOG -> . SOPLOG distintoque SOPLOG
    (124) SOPLOG -> . parentesisa SOPLOG parentesisc
    (125) SOPLOG -> . OPID
    (126) SOPLOG -> . cadena
    (127) SOPLOG -> . caracter
    (128) SOPLOG -> . id
    (129) SOPLOG -> . true
    (130) SOPLOG -> . false
    (135) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (136) DECLNATIV -> . trunc parentesisa int64 coma ALGO parentesisc
    (137) DECLNATIV -> . float parentesisa ALGO parentesisc
    (138) DECLNATIV -> . string parentesisa ALGO parentesisc
    (139) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt

    id              shift and go to state 84
    corchetea       shift and go to state 85
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    ALGO                           shift and go to state 205
    SOPERACIONES                   shift and go to state 80
    ARREGLO                        shift and go to state 81
    LLAMADARR                      shift and go to state 82
    STRUCTINI                      shift and go to state 83
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 126

    (139) DECLNATIV -> typeof parentesisa . ALGO parentesisc
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONT corchetec
    (53) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (140) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (141) SOPSTRING -> . SOPSTRING elevado int
    (142) SOPSTRING -> . SOPSTRING elevado id
    (143) SOPSTRING -> . cadena
    (144) SOPSTRING -> . caracter
    (145) SOPSTRING -> . id
    (146) SOPSTRING -> . SOPNATIV
    (131) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (132) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . length parentesisa SOPN parentesisc
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (116) SOPLOG -> . SOPLOG and SOPLOG
    (117) SOPLOG -> . SOPLOG or SOPLOG
    (118) SOPLOG -> . SOPLOG mayorque SOPLOG
    (119) SOPLOG -> . SOPLOG menorque SOPLOG
    (120) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (122) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (123) SOPLOG -> . SOPLOG distintoque SOPLOG
    (124) SOPLOG -> . parentesisa SOPLOG parentesisc
    (125) SOPLOG -> . OPID
    (126) SOPLOG -> . cadena
    (127) SOPLOG -> . caracter
    (128) SOPLOG -> . id
    (129) SOPLOG -> . true
    (130) SOPLOG -> . false
    (135) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (136) DECLNATIV -> . trunc parentesisa int64 coma ALGO parentesisc
    (137) DECLNATIV -> . float parentesisa ALGO parentesisc
    (138) DECLNATIV -> . string parentesisa ALGO parentesisc
    (139) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt

    id              shift and go to state 84
    corchetea       shift and go to state 85
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    ALGO                           shift and go to state 206
    SOPERACIONES                   shift and go to state 80
    ARREGLO                        shift and go to state 81
    LLAMADARR                      shift and go to state 82
    STRUCTINI                      shift and go to state 83
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 127

    (40) STRUCT -> struct id . ATRIBUTOS end
    (41) ATRIBUTOS -> . ATRIBUTO puntocoma ATRIBUTOS
    (42) ATRIBUTOS -> . ATRIBUTO puntocoma
    (43) ATRIBUTO -> . id dos_dospuntos TIPOS
    (44) ATRIBUTO -> . id

    id              shift and go to state 207

    ATRIBUTOS                      shift and go to state 208
    ATRIBUTO                       shift and go to state 209

state 128

    (47) STRUCTASIGNS -> STRUCTASIGN punto . STRUCTASIGNS
    (47) STRUCTASIGNS -> . STRUCTASIGN punto STRUCTASIGNS
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    id              shift and go to state 211

    STRUCTASIGN                    shift and go to state 62
    STRUCTASIGNS                   shift and go to state 210

state 129

    (2) INSTRUCCIONES2 -> INSTRUCCION2 puntocoma INSTRUCCIONES2 .

    $end            reduce using rule 2 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma INSTRUCCIONES2 .)


state 130

    (96) IMPRIMIR -> println parentesisa SCONTPRNT . parentesisc
    (98) SCONTPRNT -> SCONTPRNT . coma SCONTPRNT

    parentesisc     shift and go to state 212
    coma            shift and go to state 213


state 131

    (99) SCONTPRNT -> ALGO .

    parentesisc     reduce using rule 99 (SCONTPRNT -> ALGO .)
    coma            reduce using rule 99 (SCONTPRNT -> ALGO .)


state 132

    (100) SCONTPRNT -> FIFUNI .

    parentesisc     reduce using rule 100 (SCONTPRNT -> FIFUNI .)
    coma            reduce using rule 100 (SCONTPRNT -> FIFUNI .)


state 133

    (37) ALGO -> id .
    (53) LLAMADARR -> id . INDARS
    (45) STRUCTINI -> id . parentesisa PARAMSFUNC parentesisc
    (128) SOPLOG -> id .
    (145) SOPSTRING -> id .
    (113) OPID -> id .
    (54) INDARS -> . INDAR corchetec INDARS
    (55) INDARS -> . INDAR corchetec
    (56) INDAR -> . corchetea id
    (57) INDAR -> . corchetea OPID

  ! reduce/reduce conflict for parentesisc resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for coma resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for parentesisc resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for coma resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for asterisco resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for elevado resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for parentesisc resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for coma resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for interrogacionc resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for and resolved using rule 113 (OPID -> id .)
  ! reduce/reduce conflict for or resolved using rule 113 (OPID -> id .)
