Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    sin             reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    cos             reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    tan             reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    sqrt            reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    interrogacionc  reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    coma            reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    corchetec       reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    dos_dospuntos   reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    dospuntos       reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)

  ! and             [ shift and go to state 95 ]
  ! or              [ shift and go to state 96 ]
  ! mayorque        [ shift and go to state 97 ]
  ! menorque        [ shift and go to state 98 ]
  ! mayoriwal       [ shift and go to state 99 ]
  ! menoriwal       [ shift and go to state 100 ]
  ! iwaliwal        [ shift and go to state 101 ]
  ! distintoque     [ shift and go to state 102 ]


state 175

    (126) SOPLOG -> SOPLOG iwaliwal SOPLOG .
    (120) SOPLOG -> SOPLOG . and SOPLOG
    (121) SOPLOG -> SOPLOG . or SOPLOG
    (122) SOPLOG -> SOPLOG . mayorque SOPLOG
    (123) SOPLOG -> SOPLOG . menorque SOPLOG
    (124) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (125) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (126) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (127) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    or              reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    mayorque        reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    menorque        reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    mayoriwal       reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    menoriwal       reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    iwaliwal        reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    distintoque     reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    puntocoma       reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    parentesisc     reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    println         reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    print           reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    global          reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    local           reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    function        reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    id              reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    break           reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    continue        reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    return          reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    mutable         reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    if              reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    while           reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    for             reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    cadena          reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    caracter        reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    uppercase       reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    lowercase       reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    length          reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    menos           reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    parentesisa     reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    log             reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    int             reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    flotante        reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    true            reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    false           reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    parse           reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    trunc           reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    float           reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    string          reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    typeof          reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    struct          reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    log10           reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    sin             reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    cos             reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    tan             reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    sqrt            reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    interrogacionc  reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    coma            reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    corchetec       reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    dos_dospuntos   reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    dospuntos       reduce using rule 126 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)

  ! and             [ shift and go to state 95 ]
  ! or              [ shift and go to state 96 ]
  ! mayorque        [ shift and go to state 97 ]
  ! menorque        [ shift and go to state 98 ]
  ! mayoriwal       [ shift and go to state 99 ]
  ! menoriwal       [ shift and go to state 100 ]
  ! iwaliwal        [ shift and go to state 101 ]
  ! distintoque     [ shift and go to state 102 ]


state 176

    (127) SOPLOG -> SOPLOG distintoque SOPLOG .
    (120) SOPLOG -> SOPLOG . and SOPLOG
    (121) SOPLOG -> SOPLOG . or SOPLOG
    (122) SOPLOG -> SOPLOG . mayorque SOPLOG
    (123) SOPLOG -> SOPLOG . menorque SOPLOG
    (124) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (125) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (126) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (127) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    or              reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    mayorque        reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    menorque        reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    mayoriwal       reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    menoriwal       reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    iwaliwal        reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    distintoque     reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    puntocoma       reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    parentesisc     reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    println         reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    print           reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    global          reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    local           reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    function        reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    id              reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    break           reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    continue        reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    return          reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    mutable         reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    if              reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    while           reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    for             reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    cadena          reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    caracter        reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    uppercase       reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    lowercase       reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    length          reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    menos           reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    parentesisa     reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    log             reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    int             reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    flotante        reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    true            reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    false           reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    parse           reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    trunc           reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    float           reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    string          reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    typeof          reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    struct          reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    log10           reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    sin             reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    cos             reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    tan             reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    sqrt            reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    interrogacionc  reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    coma            reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    corchetec       reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    dos_dospuntos   reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    dospuntos       reduce using rule 127 (SOPLOG -> SOPLOG distintoque SOPLOG .)

  ! and             [ shift and go to state 95 ]
  ! or              [ shift and go to state 96 ]
  ! mayorque        [ shift and go to state 97 ]
  ! menorque        [ shift and go to state 98 ]
  ! mayoriwal       [ shift and go to state 99 ]
  ! menoriwal       [ shift and go to state 100 ]
  ! iwaliwal        [ shift and go to state 101 ]
  ! distintoque     [ shift and go to state 102 ]


state 177

    (91) FIF -> if SOPLOG INSTRUCCIONES . FELSEIF
    (92) FIF -> if SOPLOG INSTRUCCIONES . FELSE
    (93) FIF -> if SOPLOG INSTRUCCIONES . end
    (12) INSTRUCCIONES -> INSTRUCCIONES . INSTRUCCION puntocoma
    (94) FELSEIF -> . elseif SOPLOG INSTRUCCIONES FELSEIF
    (95) FELSEIF -> . elseif SOPLOG INSTRUCCIONES FELSE
    (96) FELSEIF -> . elseif SOPLOG INSTRUCCIONES end
    (97) FELSE -> . else INSTRUCCIONES end
    (14) INSTRUCCION -> . IMPRIMIR
    (15) INSTRUCCION -> . FUNCIONES
    (16) INSTRUCCION -> . SCOPE
    (17) INSTRUCCION -> . DECLFUNC
    (18) INSTRUCCION -> . LLAMADAFUNC
    (19) INSTRUCCION -> . TRANSF
    (20) INSTRUCCION -> . SOPERACIONES
    (21) INSTRUCCION -> . TYPESTRUCT
    (99) IMPRIMIR -> . println parentesisa SCONTPRNTS parentesisc
    (100) IMPRIMIR -> . print parentesisa SCONTPRNTS parentesisc
    (80) FUNCIONES -> . FIF
    (81) FUNCIONES -> . FWHILE
    (82) FUNCIONES -> . FFOR
    (69) SCOPE -> . global ASIGNACION
    (70) SCOPE -> . local ASIGNACION
    (71) SCOPE -> . ASIGNACION
    (59) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (64) LLAMADAFUNC -> . id parentesisa PARAMSFUNCS parentesisc
    (83) TRANSF -> . break
    (84) TRANSF -> . continue
    (85) TRANSF -> . return
    (86) TRANSF -> . return ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (38) TYPESTRUCT -> . STRUCT
    (39) TYPESTRUCT -> . mutable STRUCT
    (91) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (92) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (93) FIF -> . if SOPLOG INSTRUCCIONES end
    (90) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (87) FFOR -> . for id in RANGO INSTRUCCIONES end
    (75) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (76) ASIGNACION -> . NOMBREALGO igual ALGO
    (77) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (78) ASIGNACION -> . NOMBREALGO igual nothing
    (79) ASIGNACION -> . NOMBREALGO
    (144) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (145) SOPSTRING -> . SOPSTRING elevado int
    (146) SOPSTRING -> . SOPSTRING elevado id
    (147) SOPSTRING -> . cadena
    (148) SOPSTRING -> . caracter
    (149) SOPSTRING -> . id
    (150) SOPSTRING -> . SOPNATIV
    (151) SOPSTRING -> . DECLNATIV
    (135) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (136) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (137) SOPNATIV -> . length parentesisa SOPN parentesisc
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (120) SOPLOG -> . SOPLOG and SOPLOG
    (121) SOPLOG -> . SOPLOG or SOPLOG
    (122) SOPLOG -> . SOPLOG mayorque SOPLOG
    (123) SOPLOG -> . SOPLOG menorque SOPLOG
    (124) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (125) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (126) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (127) SOPLOG -> . SOPLOG distintoque SOPLOG
    (128) SOPLOG -> . parentesisa SOPLOG parentesisc
    (129) SOPLOG -> . OPID
    (130) SOPLOG -> . cadena
    (131) SOPLOG -> . caracter
    (132) SOPLOG -> . id
    (133) SOPLOG -> . true
    (134) SOPLOG -> . false
    (139) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (140) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (141) DECLNATIV -> . float parentesisa ALGO parentesisc
    (142) DECLNATIV -> . string parentesisa ALGO parentesisc
    (143) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (40) STRUCT -> . struct id ATRIBUTOS end
    (72) NOMBREALGO -> . LLAMADARR
    (73) NOMBREALGO -> . STRUCTASIGNS
    (74) NOMBREALGO -> . id
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt
    (54) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGNS punto STRUCTASIGN
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    end             shift and go to state 234
    elseif          shift and go to state 236
    else            shift and go to state 237
    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 29
    FELSEIF                        shift and go to state 232
    FELSE                          shift and go to state 233
    INSTRUCCION                    shift and go to state 235
    IMPRIMIR                       shift and go to state 179
    FUNCIONES                      shift and go to state 180
    SCOPE                          shift and go to state 181
    DECLFUNC                       shift and go to state 182
    LLAMADAFUNC                    shift and go to state 183
    TRANSF                         shift and go to state 184
    SOPERACIONES                   shift and go to state 185
    TYPESTRUCT                     shift and go to state 186
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 178

    (13) INSTRUCCIONES -> INSTRUCCION . puntocoma

    puntocoma       shift and go to state 238


state 179

    (14) INSTRUCCION -> IMPRIMIR .

    puntocoma       reduce using rule 14 (INSTRUCCION -> IMPRIMIR .)
