Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    asterisco       reduce using rule 113 (OPID -> cadena .)
    dividido        reduce using rule 113 (OPID -> cadena .)
    modulo          reduce using rule 113 (OPID -> cadena .)
    elevado         reduce using rule 113 (OPID -> cadena .)
    parentesisc     reduce using rule 113 (OPID -> cadena .)
    coma            reduce using rule 113 (OPID -> cadena .)
    interrogacionc  reduce using rule 113 (OPID -> cadena .)
    and             reduce using rule 113 (OPID -> cadena .)
    or              reduce using rule 113 (OPID -> cadena .)
    mayorque        reduce using rule 113 (OPID -> cadena .)
    menorque        reduce using rule 113 (OPID -> cadena .)
    mayoriwal       reduce using rule 113 (OPID -> cadena .)
    menoriwal       reduce using rule 113 (OPID -> cadena .)
    iwaliwal        reduce using rule 113 (OPID -> cadena .)
    distintoque     reduce using rule 113 (OPID -> cadena .)

  ! interrogacionc  [ reduce using rule 129 (SOPLOG -> cadena .) ]
  ! and             [ reduce using rule 129 (SOPLOG -> cadena .) ]
  ! or              [ reduce using rule 129 (SOPLOG -> cadena .) ]
  ! mayorque        [ reduce using rule 129 (SOPLOG -> cadena .) ]
  ! menorque        [ reduce using rule 129 (SOPLOG -> cadena .) ]
  ! mayoriwal       [ reduce using rule 129 (SOPLOG -> cadena .) ]
  ! menoriwal       [ reduce using rule 129 (SOPLOG -> cadena .) ]
  ! iwaliwal        [ reduce using rule 129 (SOPLOG -> cadena .) ]
  ! distintoque     [ reduce using rule 129 (SOPLOG -> cadena .) ]
  ! parentesisc     [ reduce using rule 129 (SOPLOG -> cadena .) ]
  ! coma            [ reduce using rule 129 (SOPLOG -> cadena .) ]
  ! asterisco       [ reduce using rule 144 (SOPSTRING -> cadena .) ]
  ! elevado         [ reduce using rule 144 (SOPSTRING -> cadena .) ]
  ! parentesisc     [ reduce using rule 144 (SOPSTRING -> cadena .) ]
  ! coma            [ reduce using rule 144 (SOPSTRING -> cadena .) ]


state 141

    (130) SOPLOG -> caracter .
    (145) SOPSTRING -> caracter .
    (114) OPID -> caracter .

  ! reduce/reduce conflict for parentesisc resolved using rule 130 (SOPLOG -> caracter .)
  ! reduce/reduce conflict for coma resolved using rule 130 (SOPLOG -> caracter .)
  ! reduce/reduce conflict for asterisco resolved using rule 114 (OPID -> caracter .)
  ! reduce/reduce conflict for elevado resolved using rule 114 (OPID -> caracter .)
  ! reduce/reduce conflict for parentesisc resolved using rule 114 (OPID -> caracter .)
  ! reduce/reduce conflict for coma resolved using rule 114 (OPID -> caracter .)
  ! reduce/reduce conflict for interrogacionc resolved using rule 114 (OPID -> caracter .)
  ! reduce/reduce conflict for and resolved using rule 114 (OPID -> caracter .)
  ! reduce/reduce conflict for or resolved using rule 114 (OPID -> caracter .)
  ! reduce/reduce conflict for mayorque resolved using rule 114 (OPID -> caracter .)
  ! reduce/reduce conflict for menorque resolved using rule 114 (OPID -> caracter .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 114 (OPID -> caracter .)
  ! reduce/reduce conflict for menoriwal resolved using rule 114 (OPID -> caracter .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 114 (OPID -> caracter .)
  ! reduce/reduce conflict for distintoque resolved using rule 114 (OPID -> caracter .)
    mas             reduce using rule 114 (OPID -> caracter .)
    menos           reduce using rule 114 (OPID -> caracter .)
    asterisco       reduce using rule 114 (OPID -> caracter .)
    dividido        reduce using rule 114 (OPID -> caracter .)
    modulo          reduce using rule 114 (OPID -> caracter .)
    elevado         reduce using rule 114 (OPID -> caracter .)
    parentesisc     reduce using rule 114 (OPID -> caracter .)
    coma            reduce using rule 114 (OPID -> caracter .)
    interrogacionc  reduce using rule 114 (OPID -> caracter .)
    and             reduce using rule 114 (OPID -> caracter .)
    or              reduce using rule 114 (OPID -> caracter .)
    mayorque        reduce using rule 114 (OPID -> caracter .)
    menorque        reduce using rule 114 (OPID -> caracter .)
    mayoriwal       reduce using rule 114 (OPID -> caracter .)
    menoriwal       reduce using rule 114 (OPID -> caracter .)
    iwaliwal        reduce using rule 114 (OPID -> caracter .)
    distintoque     reduce using rule 114 (OPID -> caracter .)

  ! interrogacionc  [ reduce using rule 130 (SOPLOG -> caracter .) ]
  ! and             [ reduce using rule 130 (SOPLOG -> caracter .) ]
  ! or              [ reduce using rule 130 (SOPLOG -> caracter .) ]
  ! mayorque        [ reduce using rule 130 (SOPLOG -> caracter .) ]
  ! menorque        [ reduce using rule 130 (SOPLOG -> caracter .) ]
  ! mayoriwal       [ reduce using rule 130 (SOPLOG -> caracter .) ]
  ! menoriwal       [ reduce using rule 130 (SOPLOG -> caracter .) ]
  ! iwaliwal        [ reduce using rule 130 (SOPLOG -> caracter .) ]
  ! distintoque     [ reduce using rule 130 (SOPLOG -> caracter .) ]
  ! parentesisc     [ reduce using rule 130 (SOPLOG -> caracter .) ]
  ! coma            [ reduce using rule 130 (SOPLOG -> caracter .) ]
  ! asterisco       [ reduce using rule 145 (SOPSTRING -> caracter .) ]
  ! elevado         [ reduce using rule 145 (SOPSTRING -> caracter .) ]
  ! parentesisc     [ reduce using rule 145 (SOPSTRING -> caracter .) ]
  ! coma            [ reduce using rule 145 (SOPSTRING -> caracter .) ]


state 142

    (107) OPID -> parentesisa OPID parentesisc .

    mas             reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    menos           reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    asterisco       reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    dividido        reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    modulo          reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    elevado         reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    puntocoma       reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    and             reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    or              reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    mayorque        reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    menorque        reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    mayoriwal       reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    menoriwal       reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    iwaliwal        reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    distintoque     reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    parentesisc     reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    println         reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    print           reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    global          reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    local           reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    function        reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    id              reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    break           reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    continue        reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    return          reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    mutable         reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    if              reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    while           reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    for             reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    cadena          reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    caracter        reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    uppercase       reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    lowercase       reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    length          reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    parentesisa     reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    log             reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    int             reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    flotante        reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    true            reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    false           reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    parse           reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    trunc           reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    float           reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    string          reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    typeof          reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    struct          reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    log10           reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    sin             reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    cos             reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    tan             reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    sqrt            reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    coma            reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    interrogacionc  reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    corchetec       reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    dos_dospuntos   reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)
    dospuntos       reduce using rule 107 (OPID -> parentesisa OPID parentesisc .)


state 143

    (123) SOPLOG -> parentesisa SOPLOG parentesisc .

    and             reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    or              reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    mayorque        reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    menorque        reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    mayoriwal       reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    menoriwal       reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    iwaliwal        reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    distintoque     reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    puntocoma       reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    parentesisc     reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    println         reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    print           reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    global          reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    local           reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    function        reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    id              reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    break           reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    continue        reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    return          reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    mutable         reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    if              reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    while           reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    for             reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    cadena          reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    caracter        reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    uppercase       reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    lowercase       reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    length          reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    menos           reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    parentesisa     reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    log             reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    int             reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    flotante        reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    true            reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    false           reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    parse           reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    trunc           reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    float           reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    string          reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    typeof          reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    struct          reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    log10           reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    sin             reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    cos             reduce using rule 123 (SOPLOG -> parentesisa SOPLOG parentesisc .)
