Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    (122) SOPLOG -> SOPLOG . and SOPLOG
    (123) SOPLOG -> SOPLOG . or SOPLOG
    (124) SOPLOG -> SOPLOG . mayorque SOPLOG
    (125) SOPLOG -> SOPLOG . menorque SOPLOG
    (126) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (127) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (128) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (129) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    or              reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    mayorque        reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    menorque        reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    mayoriwal       reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    menoriwal       reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    iwaliwal        reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    distintoque     reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    puntocoma       reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    parentesisc     reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    println         reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    print           reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    global          reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    local           reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    function        reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    id              reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    break           reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    continue        reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    return          reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    mutable         reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    if              reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    while           reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    for             reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    cadena          reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    caracter        reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    uppercase       reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    lowercase       reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    length          reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    menos           reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    parentesisa     reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    log             reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    int             reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    flotante        reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    true            reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    false           reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    parse           reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    trunc           reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    float           reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    string          reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    typeof          reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    struct          reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    log10           reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    sin             reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    cos             reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    tan             reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    sqrt            reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    interrogacionc  reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    coma            reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    corchetec       reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    dos_dospuntos   reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)
    dospuntos       reduce using rule 125 (SOPLOG -> SOPLOG menorque SOPLOG .)

  ! and             [ shift and go to state 98 ]
  ! or              [ shift and go to state 99 ]
  ! mayorque        [ shift and go to state 100 ]
  ! menorque        [ shift and go to state 101 ]
  ! mayoriwal       [ shift and go to state 102 ]
  ! menoriwal       [ shift and go to state 103 ]
  ! iwaliwal        [ shift and go to state 104 ]
  ! distintoque     [ shift and go to state 105 ]


state 180

    (126) SOPLOG -> SOPLOG mayoriwal SOPLOG .
    (122) SOPLOG -> SOPLOG . and SOPLOG
    (123) SOPLOG -> SOPLOG . or SOPLOG
    (124) SOPLOG -> SOPLOG . mayorque SOPLOG
    (125) SOPLOG -> SOPLOG . menorque SOPLOG
    (126) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (127) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (128) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (129) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    or              reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    mayorque        reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    menorque        reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    mayoriwal       reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    menoriwal       reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    iwaliwal        reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    distintoque     reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    puntocoma       reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    parentesisc     reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    println         reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    print           reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    global          reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    local           reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    function        reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    id              reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    break           reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    continue        reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    return          reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    mutable         reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    if              reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    while           reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    for             reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    cadena          reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    caracter        reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    uppercase       reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    lowercase       reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    length          reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    menos           reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    parentesisa     reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    log             reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    int             reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    flotante        reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    true            reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    false           reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    parse           reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    trunc           reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    float           reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    string          reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    typeof          reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    struct          reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    log10           reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    sin             reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    cos             reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    tan             reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    sqrt            reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    interrogacionc  reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    coma            reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    corchetec       reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    dos_dospuntos   reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    dospuntos       reduce using rule 126 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)

  ! and             [ shift and go to state 98 ]
  ! or              [ shift and go to state 99 ]
  ! mayorque        [ shift and go to state 100 ]
  ! menorque        [ shift and go to state 101 ]
  ! mayoriwal       [ shift and go to state 102 ]
  ! menoriwal       [ shift and go to state 103 ]
  ! iwaliwal        [ shift and go to state 104 ]
  ! distintoque     [ shift and go to state 105 ]


state 181

    (127) SOPLOG -> SOPLOG menoriwal SOPLOG .
    (122) SOPLOG -> SOPLOG . and SOPLOG
    (123) SOPLOG -> SOPLOG . or SOPLOG
    (124) SOPLOG -> SOPLOG . mayorque SOPLOG
    (125) SOPLOG -> SOPLOG . menorque SOPLOG
    (126) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (127) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (128) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (129) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    or              reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    mayorque        reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    menorque        reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    mayoriwal       reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    menoriwal       reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    iwaliwal        reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    distintoque     reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    puntocoma       reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    parentesisc     reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    println         reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    print           reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    global          reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    local           reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    function        reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    id              reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    break           reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    continue        reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    return          reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    mutable         reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    if              reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    while           reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    for             reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    cadena          reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    caracter        reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    uppercase       reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    lowercase       reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    length          reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    menos           reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    parentesisa     reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    log             reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    int             reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    flotante        reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    true            reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    false           reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    parse           reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    trunc           reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    float           reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    string          reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    typeof          reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    struct          reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    log10           reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    sin             reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    cos             reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    tan             reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    sqrt            reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    interrogacionc  reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    coma            reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    corchetec       reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    dos_dospuntos   reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    dospuntos       reduce using rule 127 (SOPLOG -> SOPLOG menoriwal SOPLOG .)

  ! and             [ shift and go to state 98 ]
  ! or              [ shift and go to state 99 ]
  ! mayorque        [ shift and go to state 100 ]
  ! menorque        [ shift and go to state 101 ]
  ! mayoriwal       [ shift and go to state 102 ]
  ! menoriwal       [ shift and go to state 103 ]
  ! iwaliwal        [ shift and go to state 104 ]
  ! distintoque     [ shift and go to state 105 ]


state 182

    (128) SOPLOG -> SOPLOG iwaliwal SOPLOG .
    (122) SOPLOG -> SOPLOG . and SOPLOG
    (123) SOPLOG -> SOPLOG . or SOPLOG
    (124) SOPLOG -> SOPLOG . mayorque SOPLOG
    (125) SOPLOG -> SOPLOG . menorque SOPLOG
    (126) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (127) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (128) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (129) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    or              reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    mayorque        reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    menorque        reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    mayoriwal       reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    menoriwal       reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    iwaliwal        reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    distintoque     reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    puntocoma       reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    parentesisc     reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    println         reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    print           reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    global          reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    local           reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    function        reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    id              reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    break           reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    continue        reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    return          reduce using rule 128 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
