Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    if              reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    while           reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    for             reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    cadena          reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    caracter        reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    uppercase       reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    lowercase       reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    length          reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    parentesisa     reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    log             reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    int             reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    flotante        reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    true            reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    false           reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    parse           reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    trunc           reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    float           reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    string          reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    typeof          reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    struct          reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    log10           reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    sin             reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    cos             reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    tan             reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    sqrt            reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    coma            reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    interrogacionc  reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    corchetec       reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    dos_dospuntos   reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    dospuntos       reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    modulo          shift and go to state 84
    elevado         shift and go to state 85

  ! modulo          [ reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .) ]
  ! elevado         [ reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .) ]
  ! mas             [ shift and go to state 80 ]
  ! menos           [ shift and go to state 81 ]
  ! asterisco       [ shift and go to state 82 ]
  ! dividido        [ shift and go to state 83 ]


state 151

    (130) SOPERACION -> SOPERACION dividido SOPERACION .
    (127) SOPERACION -> SOPERACION . mas SOPERACION
    (128) SOPERACION -> SOPERACION . menos SOPERACION
    (129) SOPERACION -> SOPERACION . asterisco SOPERACION
    (130) SOPERACION -> SOPERACION . dividido SOPERACION
    (131) SOPERACION -> SOPERACION . modulo SOPERACION
    (132) SOPERACION -> SOPERACION . elevado SOPERACION

    mas             reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    menos           reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    asterisco       reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    dividido        reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    puntocoma       reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    and             reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    or              reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    mayorque        reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    menorque        reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    mayoriwal       reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    menoriwal       reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    iwaliwal        reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    distintoque     reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    parentesisc     reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    println         reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    print           reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    global          reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    local           reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    function        reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    id              reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    break           reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    continue        reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    return          reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    mutable         reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    if              reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    while           reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    for             reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    cadena          reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    caracter        reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    uppercase       reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    lowercase       reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    length          reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    parentesisa     reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    log             reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    int             reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    flotante        reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    true            reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    false           reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    parse           reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    trunc           reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    float           reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    string          reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    typeof          reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    struct          reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    log10           reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    sin             reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    cos             reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    tan             reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    sqrt            reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    coma            reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    interrogacionc  reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    corchetec       reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    dos_dospuntos   reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    dospuntos       reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .)
    modulo          shift and go to state 84
    elevado         shift and go to state 85

  ! modulo          [ reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .) ]
  ! elevado         [ reduce using rule 130 (SOPERACION -> SOPERACION dividido SOPERACION .) ]
  ! mas             [ shift and go to state 80 ]
  ! menos           [ shift and go to state 81 ]
  ! asterisco       [ shift and go to state 82 ]
  ! dividido        [ shift and go to state 83 ]


state 152

    (131) SOPERACION -> SOPERACION modulo SOPERACION .
    (127) SOPERACION -> SOPERACION . mas SOPERACION
    (128) SOPERACION -> SOPERACION . menos SOPERACION
    (129) SOPERACION -> SOPERACION . asterisco SOPERACION
    (130) SOPERACION -> SOPERACION . dividido SOPERACION
    (131) SOPERACION -> SOPERACION . modulo SOPERACION
    (132) SOPERACION -> SOPERACION . elevado SOPERACION

    mas             reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    menos           reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    asterisco       reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    dividido        reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    modulo          reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    elevado         reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    puntocoma       reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    and             reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    or              reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    mayorque        reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    menorque        reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    mayoriwal       reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    menoriwal       reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    iwaliwal        reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    distintoque     reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    parentesisc     reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    println         reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    print           reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    global          reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    local           reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    function        reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    id              reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    break           reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    continue        reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    return          reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    mutable         reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    if              reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    while           reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    for             reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    cadena          reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    caracter        reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    uppercase       reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    lowercase       reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    length          reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    parentesisa     reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    log             reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    int             reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    flotante        reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    true            reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    false           reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    parse           reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    trunc           reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    float           reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    string          reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    typeof          reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    struct          reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    log10           reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    sin             reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    cos             reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    tan             reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    sqrt            reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    coma            reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    interrogacionc  reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    corchetec       reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    dos_dospuntos   reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)
    dospuntos       reduce using rule 131 (SOPERACION -> SOPERACION modulo SOPERACION .)

  ! mas             [ shift and go to state 80 ]
  ! menos           [ shift and go to state 81 ]
  ! asterisco       [ shift and go to state 82 ]
  ! dividido        [ shift and go to state 83 ]
  ! modulo          [ shift and go to state 84 ]
  ! elevado         [ shift and go to state 85 ]


state 153

    (132) SOPERACION -> SOPERACION elevado SOPERACION .
    (127) SOPERACION -> SOPERACION . mas SOPERACION
    (128) SOPERACION -> SOPERACION . menos SOPERACION
    (129) SOPERACION -> SOPERACION . asterisco SOPERACION
    (130) SOPERACION -> SOPERACION . dividido SOPERACION
    (131) SOPERACION -> SOPERACION . modulo SOPERACION
    (132) SOPERACION -> SOPERACION . elevado SOPERACION

    mas             reduce using rule 132 (SOPERACION -> SOPERACION elevado SOPERACION .)
